name,family_id
Schivereckia,58
Schizopetalon,58
Schizopetalum,58
Schoenocrambe,58
Schouwia,58
Scoliaxon,58
Selenia,58
Semetum,58
Senebiera,58
Shangrilaia,58
Sibara,58
Sibaropsis,58
Sinapidendron,58
Sinapis,58
Sinosophiopsis,58
Sisymbrella,58
Sisymbrianthus,58
Sisymbrion,58
Sisymbriopsis,58
Sisymbrium,58
Smelowskia,58
Sobolewskia,58
Solms-laubachia,58
Sophia,58
Sophiopsis,58
Sphaerocardamum,58
Spirorhynchus,58
Spryginia,58
Stanleya,58
Stanleyella,58
Stenopetalum,58
Stenophragma,58
Sterigma,58
Sterigmostemon,58
Sterigmostemum,58
Stevenia,58
Straussiella,58
Streptanthella,58
Streptanthus,58
Streptoloma,58
Strigosella,58
Stroganowia,58
Stubendorffia,58
Subularia,58
Succowia,58
Synstemon,58
Synthlipsis,58
Syrenia,58
Tauscheria,58
Tchihatchewia,58
Teesdalia,58
Teesdaliopsis,58
Tetracme,58
Tetrapoma,58
Tetrapterygium,58
Thelypodiopsis,58
Thelypodium,58
Thlaspi,58
Thysanocarpus,58
Tomostima,58
Torularia,58
Trachycnemum,58
Trachystoma,58
Trichochiton,58
Trichotolinum,58
Tropidocarpum,58
Turrita,58
Turritis,58
Vania,58
Velarum,58
Vella,58
Veselskya,58
Vesicaria,58
Warea,58
Weberbauera,58
Werdermannia,58
Wilckia,58
Winklera,58
Xerodraba,58
Yinshania,58
Zerdana,58
Zilla,58
Zuvanda,58
Acanthostachys,59
Aechmea,59
× Aechopsis,59
Alcantarea,59
Ananas,59
Androlaechmea,59
Androlepis,59
Anoplophytum,59
Araeococcus,59
Ayensua,59
Billbergia,59
Bonapartea,59
Brewcaria,59
Brocchinia,59
Bromelia,59
Canistropsis,59
Canistrum,59
Caraguata,59
Catopsis,59
Connellia,59
Cottendorfia,59
Cryptanthus,59
Deuterocohnia,59
Disteganthus,59
Distiacanthus,59
Dyckia,59
Eduandrea,59
Encholirion,59
Encholirium,59
Fascicularia,59
Fernseea,59
Fosterella,59
Glomeropitcairnia,59
Greigia,59
Guzmania,59
× Guzvriesea,59
Hechtia,59
Hepetis,59
Hohenbergia,59
Hohenbergiopsis,59
× Hohenmea,59
Karatas,59
Lapanthus,59
Lindmania,59
Lymania,59
Macrochordium,59
Mezobromelia,59
Navia,59
Neoglaziovia,59
× Neomea,59
× Neophytum,59
Neoregelia,59
Nidularium,59
× Niduregelia,59
Ochagavia,59
Orthophytum,59
Pepinia,59
Phlomostachys,59
Pironneava,59
Pitcairnia,59
Portea,59
Pourretia,59
Puya,59
Quesnelia,59
Racinaea,59
Ronnbergia,59
Steyerbromelia,59
Tillandsia,59
Vriesea,59
Werauhia,59
Wittrockia,59
Brunellia,60
Audouinia,61
Berzelia,61
Brunia,61
Gravenhorstia,61
Linconia,61
Lonchostoma,61
Nebelia,61
Pseudobaeckea,61
Ptyxostoma,61
Raspailia,61
Raspalia,61
Schinzafra,61
Staavia,61
Thamnea,61
Tittmannia,61
Afrothismia,62
Apteria,62
Burmannia,62
Campylosiphon,62
Cymbocarpa,62
Desmogymnosiphon,62
Dictyostega,62
Geomitra,62
Gymnosiphon,62
Haplothismia,62
Hexapterella,62
Marthella,62
Miersiella,62
Oxygyne,62
Scaphiophora,62
Thismia,62
Tiputinia,62
Ambilobea,63
Aucoumea,63
Balsamea,63
Balsamodendrum,63
Bdellium,63
Beiselia,63
Boswellia,63
Bursera,63
Canariopsis,63
Canarium,63
Colophonia,63
Commiphora,63
Crepidospermum,63
Dacryodes,63
Elaphrium,63
Garuga,63
Haplolobus,63
Hedwigia,63
Hemisantiria,63
Icica,63
Marignia,63
Pachylobus,63
Pimela,63
Protium,63
Pseudodacryodes,63
Rosselia,63
Santiria,63
Scutinanthe,63
Sonzaya,63
Terebinthus,63
Tetragastris,63
Tingulonga,63
Trattinnickia,63
Trigonochlamys,63
Triomma,63
Butomus,64
Buxus,65
Didymeles,65
Pachysandra,65
Sarcococca,65
Styloceras,65
Tricera,65
Byblis,66
Brasenia,67
Cabomba,67
Acanthanthus,68
Acanthocalycium,68
Acanthocereus,68
Acantholobivia,68
Acanthopetalus,68
Acanthorhipsalis,68
Acharagma,68
Airampoa,68
Ancistrocactus,68
Andenea,68
Andinopuntia,68
Anhalonium,68
× Aporberocereus,68
Aporocactus,68
× Aporophyllum,68
Arequipa,68
Arequipiopsis,68
Ariocarpus,68
Armatocereus,68
Arrojadoa,68
Arthrocereus,68
Astrophytum,68
Austrocactus,68
Austrocephalocereus,68
Austrocylindropuntia,68
Aylostera,68
Aztekium,68
Azureocereus,68
Backebergia,68
Bartschella,68
Bergerocactus,68
Binghamia,68
Blossfeldia,68
Bolivicactus,68
× Borkersia,68
Borzicactus,68
Brachycereus,68
Bragaia,68
Brasilicactus,68
Brasilicereus,68
Brasiliopuntia,68
Brasiliparodia,68
Bravocactus,68
Bridgesia,68
Brittonrosea,68
Browningia,68
Cactus,68
Calymmanthium,68
Carnegiea,68
Castellanosia,68
Cephalocereus,68
Cephalocleistocactus,68
Cephalomamillaria,68
Cephalophorus,68
× Cepheliocereus,68
Cereus,68
× Chamaebivia,68
Chamaelobivia,68
× Chamaezicactus,68
Chiapasophyllum,68
Chilenia,68
Chilita,68
Cinnabarinea,68
Cipocereus,68
Clavarioidia,68
Cleistocactus,68
× Cleistocana,68
Cochemiea,68
Cochiseia,68
Coleocephalocereus,68
Consolea,68
Copiapoa,68
Corryocactus,68
Corynopuntia,68
Coryphantha,68
Cumulopuntia,68
Cylindropuntia,68
Cylindrorebutia,68
Deamia,68
Delaetia,68
Demnosa,68
Dendrocereus,68
Denmoza,68
Digitorebutia,68
Discocactus,68
× Disisocactus,68
Disocactus,68
× Disophyllum,68
× Disoselenicereus,68
Dolichothele,68
Ebnerella,68
Eccremocactus,68
Echinocactus,68
Echinocereus,68
Echinofossulocactus,68
Echinomastus,68
Echinonyctanthus,68
Echinopsis,68
Efossus,68
Emorycactus,68
Encephalocarpus,68
Eomatucana,68
× Epinicereus,68
Epiphyllum,68
Epithelantha,68
Erdisia,68
Eriocactus,68
Eriocephala,68
× Eriocereopsis,68
Eriocereus,68
Eriosyce,68
Erythrorhipsalis,68
Escobaria,68
Escobariopsis,68
Escontria,68
Espostoa,68
× Espostocactus,68
Espostoopsis,68
Estevesia,68
Eulychnia,68
Eulychnocactus,68
Euporteria,68
Facheiroa,68
Ferocactus,68
Frailea,68
Geohintonia,68
Gerocephalus,68
Glandulicactus,68
Grusonia,68
Gymnantha,68
Gymnocactus,68
Gymnocalycium,68
Gymnorebutia,68
Haageocereus,68
× Haagespostoa,68
Hamatocactus,68
Hariota,68
Harrisia,68
Haseltonia,68
Hatiora,68
Helianthocereus,68
Heliocereus,68
× Heliochia,68
× Heliorhipsalis,68
× Helioselenius,68
× Heliphyllum,68
Hildewintera,68
Hildmannia,68
Horridocactus,68
Hylocereus,68
Hylorhipsalis,68
Hymenorebutia,68
Islaya,68
Isolatocereus,68
Jasminocereus,68
Kadenicarpus,68
Krainzia,68
Lactomamillara,68
Lagenosocereus,68
Lasiocereus,68
Lemaireocereus,68
Leocereus,68
Lepismium,68
Leptocereus,68
Leptocladia,68
Leptocladodia,68
Leuchtenbergia,68
Lobivia,68
Lodia,68
Lophocereus,68
Lophophora,68
Loxanthocereus,68
Lymanbensonia,68
Maihuenia,68
Maihueniopsis,68
Malacocarpus,68
Mammillaria,68
Mammilloydia,68
Marginatocereus,68
Matucana,68
Mediocactus,68
Mediolobivia,68
Melocactus,68
Mesechinopsis,68
Meyenia,68
Micranthocereus,68
Micropuntia,68
Microspermia,68
Mila,68
Miqueliopuntia,68
Mitrocereus,68
Monvillea,68
× Myrtgerocactus,68
Myrtgerocactus,68
Myrtillocactus,68
Myrtillocereus,68
Navajoa,68
Neobesseya,68
Neobuxbaumia,68
Neochilenia,68
Neodawsonia,68
Neodiscocactus,68
Neoevansia,68
Neogymnantha,68
Neolemaireocereus,68
Neolloydia,68
Neolobivia,68
Neomammillaria,68
Neonavajoa,68
Neoporteria,68
Neoraimondia,68
Neowerdermannia,68
Nichelia,68
Nopal,68
Nopalea,68
Nopalxochia,68
Normanbokea,68
Nothorhipsalis,68
Notocactus,68
Nyctocereus,68
Obregonia,68
Oehmea,68
Opuntia,68
Oreocereus,68
Oroya,68
Ortegocactus,68
× Pachebergia,68
× Pacherocactus,68
Pachgerocereus,68
Pachycereus,68
Parodia,68
Parrycactus,68
Pediocactus,68
Peireskia,68
Pelecyphora,68
Peniocereus,68
Pereskia,68
Pereskiopsis,68
Peronocactus,68
Peruviopuntia,68
Peyotl,68
Pfeiffera,68
Phellosperma,68
Phyllarthus,68
Phyllocactus,68
Pierrebraunia,68
Pilocereus,68
Pilosocereus,68
Piptanthocereus,68
Platyopuntia,68
Plutonopuntia,68
Polaskia,68
Porfiria,68
Praecereus,68
Pseudoacanthocereus,68
Pseudolobivia,68
Pseudomammillaria,68
Pseudomitrocereus,68
Pseudopilocereus,68
Pseudorhipsalis,68
Pseudosolisia,68
Pseudotephrocactus,68
Pterocactus,68
Pterocereus,68
Puebloa,68
Puna,68
Punotia,68
Pygmaeocereus,68
Pyrrhocactus,68
Quiabentia,68
Rapicactus,68
Rathbunia,68
Rathbunillocactus,68
Rebulobivia,68
Rebutia,68
Reicheocactus,68
Rhipsalidopsis,68
Rhipsalis,68
Rhipsaphyllopsis,68
Rhodocactus,68
Ritterocactus,68
Ritterocereus,68
Rodentiophila,68
Roseia,68
Roseocactus,68
Roseocereus,68
Salmiopuntia,68
Salmonopuntia,68
Salpingolobivia,68
Samaipaticereus,68
Schlumbergera,68
× Schlumbergeranthus,68
Sclerocactus,68
× Seleliocereus,68
Selenicereus,68
× Seleniphyllum,68
Seticereus,68
Setirebutia,68
Siccobaccatus,68
Soehrensia,68
Solisia,68
Spegazzinia,68
× Stenillocactus,68
Stenocactus,68
Stenocereus,68
Stephanocereus,68
Stetsonia,68
Stromatocactus,68
Stromatocarpus,68
Strombocactus,68
Submatucana,68
Subpilocereus,68
Sulcorebutia,68
Tacinga,68
Tephrocactus,68
Terecaulis,68
Thelocactus,68
Thelocephala,68
Thrixanthocereus,68
Torreycactus,68
Toumeya,68
Trichocereus,68
× Trichoechinopsis,68
× Trichomoza,68
Trichopuntia,68
Tunilla,68
Turbinicarpus,68
× Turbiniphora,68
Uebelmannia,68
Ursopuntia,68
Weberbauerocereus,68
Weberocereus,68
Weingartia,68
Werckleocereus,68
Wigginsia,68
Wilcoxia,68
Winterocereus,68
Wittia,68
Yavia,68
Yungasocereus,68
Zehntnerella,68
Zygocactus,68
Calceolaria,69
Jovellana,69
Porodittia,69
Stemotria,69
Calophyllum,70
Caraipa,70
Clusiella,70
Endodesmia,70
Haploclathra,70
Kayea,70
Kielmeyera,70
Lebrunia,70
Mahurea,70
Mammea,70
Marila,70
Mesua,70
Neotatea,70
Poeciloneuron,70
Vidalia,70
Beurera,71
Calycanthus,71
Chimonanthus,71
Idiospermum,71
× Sinocalycalycanthus,71
Acicarpha,72
Anomocarpus,72
Boopis,72
Calycera,72
Gamocarpha,72
Moschopsis,72
Nastanthus,72
Adenophora,73
Apetahia,73
Asyneuma,73
Azorina,73
Berenice,73
Brachycodon,73
Brighamia,73
Burmeistera,73
Campanula,73
Campanulopsis,73
Canarina,73
Centropogon,73
Cervicina,73
Clermontia,73
Codonopsis,73
Craterocapsa,73
Cryptocodon,73
Cyananthus,73
Cyanea,73
Cyclocodon,73
Cylindrocarpa,73
Cyphia,73
Cyphocarpus,73
Delissea,73
Dialypetalum,73
Diastatea,73
Dielsantha,73
Dortmannia,73
Downingia,73
Echinocodon,73
Edraianthus,73
Favratia,73
Fedorovia,73
Feeria,73
× Fockeanthus,73
Githopsis,73
Grammatotheca,73
Gunillaea,73
Hanabusaya,73
Hedraeanthus,73
Heterochaenia,73
Heterocodon,73
Heterotoma,73
Hippobroma,73
Homocodon,73
Howellia,73
Isotoma,73
Jasione,73
Lacara,73
Laurentia,73
Legenere,73
Legousia,73
Lightfootia,73
Lobelia,73
Lysipoma,73
Lysipomia,73
Merciera,73
Michauxia,73
Microcodon,73
Monopsis,73
Muehlbergella,73
Musschia,73
Namacodon,73
Nemacladus,73
Nesocodon,73
Numaeacampa,73
Ostrowskia,73
Palmerella,73
Peracarpa,73
Petromarula,73
Physoplexis,73
Phyteuma,73
Platycodon,73
Porterella,73
Prismatocarpus,73
Pseudonemacladus,73
Rapuntium,73
Rhigiophyllum,73
Rhizocephalum,73
Roella,73
Ruthiella,73
Sachokiella,73
Sclerotheca,73
Sergia,73
Siphocampylus,73
Siphocodon,73
Solenopsis,73
Specularia,73
Theilera,73
Theodorovia,73
Trachelium,73
Treichelia,73
Trematolobelia,73
Triodanis,73
Tupa,73
Unigenes,73
Wahlenbergia,73
Wimmerella,73
Zeugandra,73
Campynema,74
Campynemanthe,74
Canella,75
Cinnamodendron,75
Cinnamosma,75
Pleodendron,75
Tardiella,75
Warburgia,75
Winterana,75
Aphananthe,76
Cannabis,76
Celtis,76
Gironniera,76
Humulus,76
Lozanella,76
Momisia,76
Parasponia,76
Pteroceltis,76
Sponia,76
Trema,76
Ziziphus,76
Canna,77
Acome,78
Anisocapparis,78
Apophyllum,78
Atamisquea,78
Bachmannia,78
Beautempsia,78
Belencita,78
Borthwickia,78
Boscia,78
Bosciopsis,78
Buchholzia,78
Buhsia,78
Busbeckea,78
Cadaba,78
Calanthea,78
Capparicordis,78
Capparidastrum,78
Capparis,78
Cladostemon,78
Cleoserrata,78
Colicodendron,78
Courbonia,78
Crateva,78
Cristatella,78
Cynophalla,78
Dhofaria,78
Dipterygium,78
Euadenia,78
Forchhammeria,78
Hermupoa,78
Hypselandra,78
Isexina,78
Isomeris,78
Maerua,78
Meeboldia,78
Morisonia,78
Neocalyptrocalyx,78
Neothorelia,78
Nevosmila,78
Niebuhria,78
Oceanopapaver,78
Poilanedora,78
Pteroloma,78
Pteropetalum,78
Puccionia,78
Quadrella,78
Ritchiea,78
Roydsia,78
Stefaninia,78
Steriphoma,78
Stixis,78
Streblocarpus,78
Stuebelia,78
Thilachium,78
Thylacium,78
Tirania,78
Triclanthera,78
Tylachium,78
Abelia,79
Acanthocalyx,79
Aligera,79
Aretiastrum,79
Asterocephalus,79
Astrephia,79
Bassecoia,79
Belonanthus,79
Calyptrostigma,79
Calysphyrum,79
Caprifolium,79
Cavaleriella,79
Centranthus,79
Cephalaria,79
Chamaecerasus,79
Cryptothladia,79
Devendraea,79
Diabelia,79
Diervilla,79
Dipelta,79
Dipsacus,79
Ebulum,79
Fedia,79
Heptacodium,79
Kantemon,79
Kentranthus,79
Knautia,79
Kolkwitzia,79
Lepicephalus,79
Leycesteria,79
Linnaea,79
Lomelosia,79
Lonicera,79
Macrodiervilla,79
Metalonicera,79
Microtinus,79
Morina,79
Nardostachys,79
Nintooa,79
Patrinia,79
Pentapyxis,79
Periclymenum,79
Phenianthus,79
Phyllactis,79
Plectritis,79
Pseudobetckea,79
Pseudoscabiosa,79
Pterocephalidium,79
Pterocephalodes,79
Pterocephalus,79
Pycnocomon,79
Scabiosa,79
Scabiosiopsis,79
Siphonella,79
Sixalix,79
Solenotinus,79
Spongostemma,79
Stangea,79
Succisa,79
Succisella,79
Symphoria,79
Symphoricarpos,79
Thlasidia,79
Thyrsosma,79
Triosteum,79
Triplostegia,79
Trochocephalus,79
Tynus,79
Valentiana,79
Valeriana,79
Valerianella,79
Vesalea,79
Weigela,79
Weigelastrum,79
Weigelia,79
Xylosteon,79
Zabelia,79
Cardiopteris,80
Chariessa,80
Citronella,80
Dendrobangia,80
Gonocaryum,80
Leptaulus,80
Pseudobotrys,80
Villaresia,80
Carica,81
Cylicomorpha,81
Jacaratia,81
Jarilla,81
Jarrilla,81
Papaya,81
Vasconcellea,81
Carlemannia,82
Silvianthus,82
Anthodiscus,83
Caryocar,83
Acanthophyllum,84
Achyronychia,84
Acosmia,84
Adenarium,84
Adenonema,84
Agrostemma,84
Alifiola,84
Allochrusa,84
Alsinanthus,84
Alsine,84
Alsinella,84
Alsinidendron,84
Alsinopsis,84
Ammodenia,84
Ankyropetalum,84
Anotites,84
Anychia,84
Arenaria,84
Arrostia,84
Arversia,84
Behenantha,84
Bolanthus,84
Bolbosaponaria,84
Brachystemma,84
Bryopsis,84
Buda,84
Buffonia,84
Bufonia,84
Calycotropis,84
Cardionema,84
Carpophora,84
Cerastium,84
Cerdia,84
Chaetonychia,84
Charesia,84
Coccyganthe,84
Colobanthus,84
Cometes,84
× Coromelandrium,84
Corone,84
Cucubalus,84
Dadjoua,84
Dianthella,84
Dianthus,84
Diaphanoptera,84
Dicheranthus,84
Dichodon,84
Dichoglottis,84
Drudea,84
Drymaria,84
Drypis,84
Ebraxis,84
Elisanthe,84
Eremogone,84
Eudianthe,84
Exemix,84
Fimbripetalum,84
Gastrocalyx,84
Gastrolychnis,84
Gastronychia,84
Geocarpon,84
Githago,84
Gouffeia,84
Gymnocarpos,84
Gypsophila,84
Habrosia,84
Hafunia,84
Haya,84
Hedona,84
Heliosperma,84
Herniaria,84
Holosteum,84
Honckenya,84
Hylebia,84
Illecebrum,84
Imperatia,84
Ixoca,84
Jordania,84
Kabulia,84
Kabulianthe,84
Krascheninikovia,84
Krascheninnikowia,84
Krauseola,84
Kuhitangia,84
Lahaya,84
Lepigonum,84
Lepyrodiclis,84
Leucostemma,84
Lichnis,84
Loeflingia,84
Lychnis,84
Lychnisilene,84
Melandrium,84
Melargyra,84
Mesostemma,84
Micropetalon,84
Microphyes,84
Minuartia,84
Mniarum,84
Moehringia,84
Moenchia,84
Neoussuria,84
Oberna,84
Ochotonophila,84
Oncerum,84
Ortegia,84
Otites,84
Paronychia,84
Pentacaena,84
Pentaple,84
Pentastemonodiscus,84
Peschkovia,84
Petrorhagia,84
Phaloe,84
Philippiella,84
Phryna,84
Physocarpon,84
Physolychnis,84
Pirinia,84
Pleconax,84
Pleioneura,84
Plettkea,84
Pollichia,84
Polycarpaea,84
Polycarpon,84
Polytepalum,84
Porsildia,84
Provencheria,84
Psammophiliella,84
Psammosilene,84
Pseudocerastium,84
Pseudosaponaria,84
Pseudostellaria,84
Pteranthus,84
Pycnophyllopsis,84
Pycnophyllum,84
Queria,84
Reesia,84
Rhodalsine,84
Sabularia,84
Sabulina,84
Sagina,84
Sanctambrosia,84
Saponaria,84
Schiedea,84
Scleranthopsis,84
Scleranthus,84
Scopulophila,84
Selleola,84
Silenanthe,84
Silene,84
Sofianthe,84
Somerauera,84
Spanizium,84
Spergella,84
Spergula,84
Spergularia,84
Sphaerocoma,84
Stellaria,84
Stipulicida,84
Telephium,84
Thurya,84
Thylacospermum,84
Timaeosia,84
Tissa,84
Triplateia,84
Tryphane,84
Tunica,84
Tytthostemma,84
Uebelinia,84
Ussuria,84
Vaccaria,84
Velezia,84
Viscago,84
Viscaria,84
Wahlbergella,84
Wierzbickia,84
Wilhelmsia,84
Wycliffea,84
Xamilenis,84
Xerotia,84
Allocasuarina,85
Casuarina,85
Ceuthostoma,85
Gymnostoma,85
Acanthothamnus,86
Allocassine,86
Anthodon,86
Apatophyllum,86
Apodostigma,86
Arnicratea,86
Austroplenckia,86
Bequaertia,86
Brassiantha,86
Brexia,86
Brexiella,86
Campylostemon,86
Canotia,86
Cassine,86
Catha,86
Cathastrum,86
Celastrus,86
Cheiloclinium,86
Christmannia,86
Clercia,86
Crossopetalum,86
Cuervea,86
Denhamia,86
Dicarpellum,86
Elachyptera,86
Elaeodendron,86
Empleuridium,86
Euonymus,86
Euthalis,86
Evonymoides,86
Evonymopsis,86
Florinda,86
Fraunhofera,86
Glyptopetalum,86
Goniodiscus,86
Gyminda,86
Gymnosporia,86
Hartogia,86
Haydenia,86
Hedraianthera,86
Helictonema,86
Herya,86
Hexaspora,86
Hippocratea,86
Hylenaea,86
Hypsophila,86
Johnia,86
Kalonymus,86
Kokoona,86
Lauridia,86
Lecardia,86
Lepuropetalon,86
Leucocarpum,86
Loeseneriella,86
Lophopetalum,86
Lydenburgia,86
Macahanea,86
Macgregoria,86
Managa,86
Masakia,86
Maurocenia,86
Maytenus,86
Melanocarya,86
Menepetalum,86
Methyscophyllum,86
Microtropis,86
Monimopetalum,86
Mortonia,86
Moya,86
Myginda,86
Mystroxylon,86
Neerija,86
Nicobariodendron,86
Nothocelastrus,86
Orthosphenia,86
Otherodendron,86
Pachistima,86
Pachystima,86
Paracelastrus,86
Parnassia,86
Paxistima,86
Peripterygia,86
Peritassa,86
Plagiopteron,86
Platypterocarpus,86
Plenckia,86
Pleurostylia,86
Polycardia,86
Pottingeria,86
Prionostemma,86
Pristimera,86
Psammomoya,86
Pseudosalacia,86
Ptelidium,86
Pterocelastrus,86
Putterlickia,86
Pyramidostylium,86
Quadripterygium,86
Quetzalia,86
Raddisia,86
Reissantia,86
Rhacoma,86
Romualdea,86
Rubentia,86
Rzedowskia,86
Salacia,86
Salacicratea,86
Salacighia,86
Salaciopsis,86
Salvadoropsis,86
Sarawakodendron,86
Scandivepres,86
Schaefferia,86
Schrebera,86
Semarilla,86
Semialarium,86
Simicratea,86
Simirestis,86
Siphonodon,86
Solenospermum,86
Stackhousia,86
Tampoa,86
Telemachia,86
Tetrasiphon,86
Theaphyllum,86
Thomassetia,86
Thyrsosalacia,86
Tonsella,86
Tontelea,86
Torralbasia,86
Tricerma,86
Tripterococcus,86
Tripterygium,86
Tristemonanthus,86
Viposia,86
Vyenomus,86
Wimmeria,86
Xylonymus,86
Zinowiewia,86
Alepyrum,87
Aphelia,87
Centrolepis,87
Gaimardia,87
Bhesa,88
Centroplacus,88
Pyrospermum,88
Trochisandra,88
Cephalotus,89
Ceratophyllum,90
Cercidiphyllum,91
Ascarina,92
Chloranthus,92
Hedyosmum,92
Saintlegeria,92
Sarcandra,92
Tafallaea,92
Acioa,93
Afrolicania,93
Atomostigma,93
Atuna,93
Bafodeya,93
Brya,93
Chrysobalanus,93
Couepia,93
Cycnia,93
Dactyladenia,93
Exellodendron,93
Grangeria,93
Hirtella,93
Hunga,93
Kostermanthus,93
Licania,93
Magnistipula,93
Maranthes,93
Neocarya,93
Parastemon,93
Parinari,93
Parinarium,93
Circaeaster,94
Kingdonia,94
Cistus,95
Crocanthemum,95
Fumana,95
× Halimiocistus,95
Halimiocistus,95
Halimium,95
Helianthemon,95
Helianthemum,95
Horanthes,95
Hudsonia,95
Ladanium,95
Lechea,95
Ledonia,95
Rhodax,95
Rhodocistus,95
Therocistus,95
Trichasterophyllum,95
Tuberaria,95
Xolantha,95
Chilocalyx,96
Cleome,96
Cleomella,96
Dactylaena,96
Dianthera,96
Gynandropsis,96
Haptocarpum,96
Justago,96
Oxystylis,96
Pedicellaria,96
Peritoma,96
Physostemon,96
Podandrogyne,96
Polanisia,96
Wislizenia,96
Clethra,97
Costaea,97
Purdiaea,97
Agasthiyamalaia,98
Allanblackia,98
Ancistrolobus,98
Arrudea,98
Astrotheca,98
Brindonia,98
Calophyllum,98
Calysaccion,98
Chrysochlamys,98
Chrysopia,98
Clusia,98
Commirhoea,98
Cyclandra,98
Decaphalangium,98
Dystovomita,98
Elodes,98
Garcinia,98
Haemocarpus,98
Havetia,98
Havetiopsis,98
Hebradendron,98
Hipericum,98
Leuconocarpus,98
Lipophyllum,98
Lorostemon,98
Mammea,98
Marialva,98
Montrouziera,98
Moronobea,98
Myriandra,98
Nouhuysia,98
Ochrocarpos,98
Oedematopus,98
Oxycarpus,98
Pentadesma,98
Pentaphalangium,98
Pilosperma,98
Platonia,98
Platorheedia,98
Polythecandra,98
Pseudodesmos,98
Quapoya,98
Renggeria,98
Rheedia,98
Septogarcinia,98
Stalagmitis,98
Symphonia,98
Thysanostemon,98
Tovomita,98
Tovomitidium,98
Tovomitopsis,98
Tripetalum,98
Verticillaria,98
Xanthe,98
Xanthochymus,98
Androcymbium,99
Anguillaria,99
Baeometra,99
Burchardia,99
Camptorrhiza,99
Colchicum,99
Disporum,99
Gloriosa,99
Hexacyrtis,99
Iphigenia,99
Kuntheria,99
Littonia,99
Merendera,99
Ornithoglossum,99
Sandersonia,99
Schelhammera,99
Tripladenia,99
Uvularia,99
Wurmbea,99
Columellia,100
Desfontainia,100
Anogeissus,101
Bruguiera,101
Buceras,101
Buchenavia,101
Bucida,101
Cacoucia,101
Calopyxis,101
Catappa,101
Chicharronia,101
Chuncoa,101
Combretum,101
Conocarpus,101
Dansiea,101
Fatraea,101
Forsgardia,101
Getonia,101
Guiera,101
Laguncularia,101
Lumnitzera,101
Macropteranthes,101
Meiostemon,101
Myrobalanifera,101
Myrobalanus,101
Pentaptera,101
Physopodium,101
Poivrea,101
Pteleopsis,101
Quisqualis,101
Seguiera,101
Strephonema,101
Terminalia,101
Thiloa,101
Vicentia,101
Aclisia,102
Aetheolirion,102
Amischotolype,102
Aneilema,102
Anthericopsis,102
Belosynapsis,102
Buforrestia,102
Callisia,102
Cartonema,102
Cochliostema,102
Coleotrype,102
Commelina,102
Cyanotis,102
Dichorisandra,102
Dichospermum,102
Dictyospermum,102
Elasis,102
Floscopa,102
Forrestia,102
Geogenanthus,102
Gibasis,102
Gibasoides,102
Larnalles,102
Matudanthus,102
Murdannia,102
Palisota,102
Phaeneilema,102
Plowmanianthus,102
Pollia,102
Polyspatha,102
Porandra,102
Pseudoparis,102
Rhoeo,102
Rhopalephora,102
Sauvallea,102
Siderasis,102
Spatholirion,102
Stanfieldiella,102
Streptolirion,102
Tapheocarpa,102
Thyrsanthemum,102
Tinantia,102
Tradescantia,102
Tricarpelema,102
Triceratella,102
Tripogandra,102
Weldenia,102
Aaronsohnia,103
Abasoloa,103
Abrotanella,103
Absinthium,103
Acamptopappus,103
Acanthocephalus,103
Acanthocladium,103
Acanthodesmos,103
Acanthospermum,103
Acanthostyles,103
Acanthoxanthium,103
Acarna,103
Acarphaea,103
Achaetogeron,103
Achillea,103
Achnophora,103
Achnopogon,103
Achyrachaena,103
Achyrocline,103
Achyropappus,103
Achyrophorus,103
Acilepidopsis,103
Acilepis,103
Acmella,103
Acomis,103
Acosta,103
Acourtia,103
Acrisione,103
Acritopappus,103
Acrocentron,103
Acroclinium,103
Actinea,103
Actinella,103
Actinobole,103
Actinolepis,103
Actinomeris,103
Actinoseris,103
Actinospermum,103
Addisonia,103
Adelostigma,103
Adenachaena,103
Adenanthellum,103
Adenocaulon,103
Adenocritonia,103
Adenoglossa,103
Adenoon,103
Adenopappus,103
Adenophyllum,103
Adenosolen,103
Adenostemma,103
Adenostyles,103
Adenostylium,103
Adenothamnus,103
Adopogon,103
Aedesia,103
Aegialophila,103
Aequatorium,103
Aetheolaena,103
Aetheopappus,103
Aetheorhiza,103
Aganippea,103
Agathaea,103
Agathyrsus,103
Ageratella,103
Ageratina,103
Ageratinastrum,103
Ageratum,103
Agiabampoa,103
Agnorhiza,103
Agoseris,103
Agrianthus,103
Agriphyllum,103
Aimorra,103
Ainsliaea,103
Ainsliea,103
Ajania,103
Ajaniopsis,103
Akeassia,103
Alatoseta,103
Albertinia,103
Alboviodoxa,103
Aldama,103
Alepidocline,103
Alfredia,103
Aliconia,103
Aliella,103
Alkibias,103
Allagopappus,103
Allardia,103
Allittia,103
Allocarpus,103
Allocephalus,103
Alloispermum,103
Allopterigeron,103
Almutaster,103
Alomia,103
Alomiella,103
Alvordia,103
Amauria,103
Amauriopsis,103
Ambassa,103
Amberboa,103
Amblyocarpum,103
Amblyolepis,103
Amblyopappus,103
Amblyopogon,103
Amblysperma,103
Amboroa,103
Ambrosia,103
Ameghinoa,103
Amellus,103
Ammanthus,103
Ammobium,103
Ammoseris,103
Amolinia,103
Ampelaster,103
Ampherephis,103
Amphiachyris,103
Amphidoxa,103
Amphiglossa,103
Amphipappus,103
Amphirhapis,103
